#O8      S2o       S2g       M1z       M2z    Energy  Bragg_Angle   Encoder       Hgy
#O9      Hgz     Bsrot       Hgx    SMtilt     SMphi       SMx       SMy       SMz
#O10    dummy   samplex   solinit    pcinit     antis   asratio     pccon   orginit
#O11   orgcon  

##############################################################################################

#C Monochromator: MoBC_Multilayer; E = 17.982 keV; lambda = 0.689497 Angstrom
#C Pinh1_size = 100 micron,  Pinh2_size = 150 micron 

##############################################################################################

#S 1  ascan  SMz -40.5371 -37.5371  20 1
#D Tue Mar 17 11:14:38 2026
#T 1  (Seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -429496.73 -429496.73 -429496.73 5.6519799 -2147483.6 32.999999 16.52655 76.999998
#P1 2147483.6 0 4.9999999e-05 0 0 -0.72 1.78761 1.703835
#P2 -0.4770348 0.1098086 360000 46.689515 101.00002 41.5 -167.76 0.84000575
#P3 -0.060005306 0.98767992 9.44 80.5 0.038815675 1.3700755 -0.4707868 0.1237885
#P4 105 88 105.00366 104.99634 104.99634 0 0 2.49
#P5 2.09 0.53 2.04 1 652.75 692.39993 -750 111
#P6 -1 50 -53.6 -92.7 78.894816 42.00275 -62.47642 -27.803556
#P7 -0.499565 -0.983433 26 79 0.755 2.57 0.2 4.58
#P8 96.5 17 0 120 17.982 12.6885 12.6905 0
#P9 0 -0.11666667 1.5 -6.247111 -1474.9464 -1.8109428 8.0860319 -39.037067
70.529998 18.1 91556128 10 586062 -4.074536e-10 5.910852e-09 0 0.98529492 0 0 0 5.91198e-09 8.49144e-12 27 4.07454e-10 390231 83 86 152535 1061 7342 7.4821293 9.2874759e+10 -1581864.6 11.298531 3534 0  10 LUKU2026030601PF_000262 28 28 10 LUKU2026030601PF_000262 28
70.630018 18.1 91556145 10 585712 -4.074536e-10 5.905468e-09 0 0.98529492 0 0 0 5.90699e-09 7.4014e-12 26 4.11334e-10 389572 87 86 153002 1148 7437 7.484913 9.2790163e+10 -1581864.6 11.209312 3536 0  10 LUKU2026030601PF_000262 29 29 10 LUKU2026030601PF_000262 29
70.729998 18.1 91556161 10 585501 -3.783498e-10 5.896986e-09 0 0.98529492 0 0 0 5.90502e-09 8.97452e-12 27 3.92902e-10 390349 86 100 152870 1084 7434 7.4818042 9.2656889e+10 -1468874.4 11.340611 3532 0  10 LUKU2026030601PF_000262 30 30 10 LUKU2026030601PF_000262 30
70.829998 18.1 91556178 10 585173 -4.074536e-10 5.896197e-09 0 0.98529492 0 0 0 5.90206e-09 6.93723e-12 26 4.03088e-10 390239 98 83 152844 1063 7426 7.487097 9.2644491e+10 -1581864.6 11.257451 3537 0  10 LUKU2026030601PF_000262 31 31 10 LUKU2026030601PF_000262 31
70.930018 18.1 91556195 10 585120 -4.074536e-10 5.91041e-09 0 0.98529492 0 0 0 5.903e-09 5.65805e-12 26 4.01633e-10 389677 94 70 153034 1094 7359 7.4916093 9.2867814e+10 -1581864.6 11.244654 3531 0  10 LUKU2026030601PF_000262 32 32 10 LUKU2026030601PF_000262 32
71.029998 18.1 91556212 10 584900 -4.365575e-10 5.897178e-09 0 0.98529492 0 0 0 5.89943e-09 8.35656e-12 27 3.97182e-10 390530 87 67 152741 1104 7322 7.491024 9.2659905e+10 -1694855.2 11.319345 3534 0  10 LUKU2026030601PF_000262 33 33 10 LUKU2026030601PF_000262 33
70.029998 18.1 91556229 10 584961 -3.783498e-10 5.89999e-09 0 0.98529492 0 0 0 5.8989e-09 7.19412e-12 27 3.85626e-10 390647 89 85 152599 1115 7378 7.4753638 9.2704089e+10 -1468874.4 11.352904 3538 0  10 LUKU2026030601PF_000262 34 34 10 LUKU2026030601PF_000262 34
70.130018 18.1 91556246 10 584887 -3.783498e-10 5.899212e-09 0 0.98529492 0 0 0 5.89875e-09 8.46407e-12 27 3.80429e-10 390056 92 80 152633 1055 7460 7.4861555 9.2691865e+10 -1468874.4 11.340754 3541 0  10 LUKU2026030601PF_000262 35 35 10 LUKU2026030601PF_000262 35
70.229998 18.1 91556263 10 584677 -3.49246e-10 5.879407e-09 0 0.98529492 0 0 0 5.89794e-09 7.43741e-12 27 3.7835e-10 389645 83 83 152763 1118 7474 7.486255 9.2380677e+10 -1355884.2 11.240217 3538 0  10 LUKU2026030601PF_000262 36 36 10 LUKU2026030601PF_000262 36
70.329998 18.1 91556279 10 584848 -4.074536e-10 5.891888e-09 0 0.98529492 0 0 0 5.89844e-09 1.01785e-11 27 3.98722e-10 390667 78 86 153696 1073 7409 7.486753 9.2576786e+10 -1581864.6 11.387674 3540 0  10 LUKU2026030601PF_000262 37 37 10 LUKU2026030601PF_000262 37
70.430018 18.1 91556296 10 588310 -3.783498e-10 5.93794e-09 0 0.98529492 0 0 0 5.93325e-09 8.48058e-12 27 3.89991e-10 391909 92 71 153163 1054 7575 7.4723558 9.3300382e+10 -1468874.4 11.393191 3541 0  10 LUKU2026030601PF_000262 38 38 10 LUKU2026030601PF_000262 38
70.529998 18.1 91556313 10 588508 -3.49246e-10 5.944207e-09 0 0.98529492 0 0 0 5.93589e-09 7.19252e-12 26 3.74926e-10 391307 100 91 153441 1057 7561 7.4766131 9.3398853e+10 -1355884.2 11.171668 3540 0  10 LUKU2026030601PF_000262 39 39 10 LUKU2026030601PF_000262 39
70.630018 18.1 91556330 10 588120 -3.783498e-10 5.937137e-09 0 0.98529492 0 0 0 5.93187e-09 8.32673e-12 27 3.90823e-10 390690 86 91 153320 1121 7457 7.4714429 9.3287765e+10 -1468874.4 11.351219 3536 0  10 LUKU2026030601PF_000262 40 40 10 LUKU2026030601PF_000262 40
70.729998 18.1 91556347 10 588262 -4.365575e-10 5.940452e-09 0 0.98529492 0 0 0 5.9316e-09 9.46227e-12 27 3.95812e-10 391333 99 81 153275 1085 7446 7.482431 9.3339852e+10 -1694855.2 11.385028 3527 0  10 LUKU2026030601PF_000262 41 41 10 LUKU2026030601PF_000262 41
70.829998 18.1 91556364 10 588763 -3.783498e-10 5.908397e-09 0 0.98529492 0 0 0 5.93877e-09 7.42141e-12 27 4.1259e-10 391462 97 77 153689 1065 7285 7.4702886 9.2836185e+10 -1468874.4 11.373544 3518 0  10 LUKU2026030601PF_000262 42 42 10 LUKU2026030601PF_000262 42
70.930018 18.1 91556381 10 589017 -4.365575e-10 5.949445e-09 0 0.98529492 0 0 0 5.94106e-09 5.74741e-12 27 4.22006e-10 391917 107 69 153567 1152 7495 7.473329 9.3481155e+10 -1694855.2 11.383607 3514 0  10 LUKU2026030601PF_000262 43 43 10 LUKU2026030601PF_000262 43
71.029998 18.1 91556397 10 589060 -4.074536e-10 5.93179e-09 0 0.98529492 0 0 0 5.94071e-09 7.40536e-12 26 3.93758e-10 391695 104 86 153235 1115 7378 7.477425 9.3203749e+10 -1581864.6 11.21172 3521 0  10 LUKU2026030601PF_000262 44 44 10 LUKU2026030601PF_000262 44
70.029998 18.1 91556415 10 589219 -4.947651e-10 5.921466e-09 0 0.98529492 0 0 0 5.94238e-09 8.06532e-12 26 4.18176e-10 393528 95 90 153715 1128 7459 7.4730291 9.3041533e+10 -1920835.7 11.316986 3523 0  10 LUKU2026030601PF_000262 45 45 10 LUKU2026030601PF_000262 45
70.130018 18.1 91556431 10 589296 -4.074536e-10 5.943551e-09 0 0.98529492 0 0 0 5.94281e-09 7.3218e-12 26 4.15215e-10 391822 93 77 153505 1071 7480 7.4594794 9.3388545e+10 -1581864.6 11.100735 3531 0  10 LUKU2026030601PF_000262 46 46 10 LUKU2026030601PF_000262 46
70.229998 18.1 91556448 10 589391 -4.074536e-10 5.954016e-09 0 0.98529492 0 0 0 5.94632e-09 9.46999e-12 27 4.1369e-10 391762 94 97 153178 1152 7476 7.4601968 9.3552977e+10 -1581864.6 11.198712 3530 0  10 LUKU2026030601PF_000262 47 47 10 LUKU2026030601PF_000262 47
70.329998 18.1 91556465 10 589295 -4.365575e-10 5.93873e-09 0 0.98529492 0 0 0 5.94379e-09 9.60625e-12 26 4.12304e-10 392783 93 89 153791 1075 7365 7.468697 9.3312795e+10 -1694855.2 11.280819 3521 0  10 LUKU2026030601PF_000262 48 48 10 LUKU2026030601PF_000262 48
70.430018 18.1 91556481 10 589952 -4.365575e-10 5.951248e-09 0 0.98529492 0 0 0 5.94824e-09 7.54612e-12 27 4.09692e-10 391446 72 69 153345 1090 7408 7.4685827 9.3509485e+10 -1694855.2 11.307138 3522 0  10 LUKU2026030601PF_000262 49 49 10 LUKU2026030601PF_000262 49
70.529998 18.1 91556498 10 589605 -4.074536e-10 5.955194e-09 0 0.98529492 0 0 0 5.94067e-09 4.99401e-11 27 4.03296e-10 392221 88 80 153461 1055 7493 7.4747619 9.3571487e+10 -1581864.6 11.231916 3529 0  10 LUKU2026030601PF_000262 50 50 10 LUKU2026030601PF_000262 50
70.630018 18.1 91556515 10 590577 -4.365575e-10 5.960807e-09 0 0.98529492 0 0 0 5.95621e-09 8.954e-12 26 4.18037e-10 392819 79 82 153950 1053 7511 7.4650694 9.3659681e+10 -1694855.2 11.29248 3541 0  10 LUKU2026030601PF_000262 51 51 10 LUKU2026030601PF_000262 51
70.729998 18.1 91556532 10 590259 -4.074536e-10 5.918968e-09 0 0.98529492 0 0 0 5.95431e-09 9.24685e-12 27 4.41408e-10 392165 76 103 153496 1042 7520 7.4729056 9.3002283e+10 -1581864.6 11.234437 3547 0  10 LUKU2026030601PF_000262 52 52 10 LUKU2026030601PF_000262 52
70.829998 18.1 91556548 10 590810 -4.074536e-10 5.970007e-09 0 0.98529492 0 0 0 5.95724e-09 1.06175e-11 26 4.22006e-10 393007 82 90 154275 1072 7481 7.462689 9.3804237e+10 -1581864.6 11.194369 3546 0  10 LUKU2026030601PF_000262 53 53 10 LUKU2026030601PF_000262 53
70.930018 18.1 91556565 10 591147 -4.074536e-10 5.964196e-09 0 0.98529492 0 0 0 5.96124e-09 8.92642e-12 26 4.15769e-10 392903 87 80 153783 1051 7593 7.4696877 9.3712931e+10 -1581864.6 11.158225 3549 0  10 LUKU2026030601PF_000262 54 54 10 LUKU2026030601PF_000262 54
71.029998 18.1 91556582 10 591336 -4.365575e-10 5.969124e-09 0 0.98529492 0 0 0 5.95943e-09 5.20561e-11 26 4.41035e-10 392512 107 87 153912 1056 7439 7.466448 9.3790363e+10 -1694855.2 11.2371 3553 0  10 LUKU2026030601PF_000262 55 55 10 LUKU2026030601PF_000262 55

#S 263  ascan  cr2vetr 9.53 9.33  20 1
#D Thu Mar 19 02:52:51 2026
#T 1  (Seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -429496.73 -429496.73 -429496.73 2.1799799 -2147483.6 32.999999 17.41465 71.029998
#P1 2147483.6 0 4.9999999e-05 0 0 -0.72 1.78761 1.703835
#P2 -0.4770348 0.1098086 360000 46.689515 101.00002 41.5 -167.76 0.84000575
#P3 -0.060005306 0.98767992 9.43 80.5 0.038815675 1.3700755 -0.4707868 0.1237885
#P4 105 88 105.00366 104.99634 104.99634 0 0 0.368
#P5 0.332 -0.52 1.31 1 652.97213 692.39993 -750 111
#P6 -1 50 -53.6 -92.7 78.894816 42.00275 -62.47642 -27.803556
#P7 -0.63932 -1.226225 18.1 260 0.915 0.79 0.01785 0.7
#P8 96.5 17 0 120 17.982 12.6885 12.6905 0
#P9 0 -0.11666667 1.5 -6.247111 -1474.9464 -1.8125993 6.9312224 -39.021516
#P10 -2147.4836 71.029998 0 1 15 1 0.5 0
#P11 0 
#U @ROI  Seconds  0  2047
#U @ROI  MCA  0  2047
#U @ROI  roi1  165  205
#U @ROI  roi2  332  375
#U @ROI  roi3  980  1080
#U @ROI  roi4  1318  1406
#U @ROI  roi5  1734  1780
#U @ROI  Seconds  800  840
#N 27
#L Cr2vetr  Epoch  Seconds  IoniCh  K6485_1  K6485_2  RCurr  enc_det  K2502_1  K2700  Cyber  AS_IC  AS_IC_s  AS_IC_N  AS_DM  MCA  roi1  roi2  roi3  roi4  roi5  ltime  ionch1  diode1  vtime  Monitor  Detector
9.53 91556589.158 1 1878 -4.074536e-10 2.014673e-10 0 0.98529492 0 0 0 2.0149e-10 5.87719e-13 3 4.22006e-10 104 2 0 0 0 38 0.92291712 3.1655719e+09 -1581864.6 11.2371 356 0
9.52 91556591.677 1 2134 -4.947651e-10 2.274305e-10 0 0.98529492 0 0 0 2.27399e-10 6.25186e-13 3 4.36558e-10 106 0 0 0 0 34 0.908416 3.5735209e+09 -1920835.7 11.2371 355 0
9.51 91556594.192 1 2497 -4.365575e-10 2.621512e-10 0 0.98529492 0 0 0 2.63661e-10 4.91855e-13 3 4.36558e-10 113 0 0 0 0 38 0.9686272 4.1190728e+09 -1694855.2 11.2371 356 0
9.5 91556596.614 1 3210 -4.074536e-10 3.374758e-10 0 0.98529492 0 0 0 3.36128e-10 2.02261e-12 4 4.22006e-10 111 0 0 0 1 28 0.91990848 5.3026169e+09 -1581864.6 11.2371 355 0
9.49 91556599.078 1 5127 -4.947651e-10 5.241674e-10 0 0.98529492 0 0 0 5.28769e-10 4.41956e-12 4 4.94765e-10 126 0 1 0 0 49 0.94285856 8.2360244e+09 -1920835.7 11.2371 355 0
9.48 91556601.523 1 9492 -4.365575e-10 9.739942e-10 0 0.98529492 0 0 0 9.56708e-10 1.10737e-11 4 4.07454e-10 116 0 1 0 0 33 0.95366752 1.5303966e+10 -1694855.2 11.2371 356 0
9.47 91556604.001 1 16747 -4.074536e-10 1.685036e-09 0 0.98529492 0 0 0 1.69686e-09 6.69319e-12 3 3.7835e-10 113 1 0 0 0 41 0.92888864 2.647627e+10 -1581864.6 11.2371 355 0
9.46 91556606.438 1 27248 -4.074536e-10 2.763647e-09 0 0.98529492 0 0 0 2.75033e-09 1.35958e-11 3 3.7835e-10 113 1 0 0 2 40 0.92894912 4.3424036e+10 -1581864.6 11.2371 355 0
9.45 91556608.907 1 39616 -3.783498e-10 4.00593e-09 0 0.98529492 0 0 0 4.01125e-09 2.92259e-11 3 4.36558e-10 111 1 0 0 1 33 0.92775488 6.2943512e+10 -1468874.4 11.2371 355 0
9.44 91556611.356 1 51329 -4.365575e-10 5.174773e-09 0 0.98529492 0 0 0 5.1699e-09 1.53011e-11 3 4.26856e-10 118 0 0 0 0 35 0.93905056 8.1309056e+10 -1694855.2 11.2371 355 0
9.43 91556613.788 1 58682 -4.365575e-10 5.982448e-09 0 0.98529492 0 0 0 5.87164e-09 1.16279e-10 3 4.36558e-10 123 0 0 0 1 42 0.94171648 9.3999717e+10 -1694855.2 11.2371 355 0
9.42 91556616.190 1 59561 -4.365575e-10 6.013662e-09 0 0.98529492 0 0 0 6.00501e-09 2.5069e-12 3 4.22006e-10 131 1 0 1 0 50 0.95946656 9.449017e+10 -1694855.2 11.2371 356 0
9.41 91556618.597 1 53003 -4.074536e-10 5.340201e-09 0 0.98529492 0 0 0 5.34888e-09 1.64715e-11 4 4.46259e-10 114 0 1 0 1 43 0.94562816 8.3908357e+10 -1581864.6 11.2371 356 0
9.4 91556621.061 1 41937 -4.074536e-10 4.233963e-09 0 0.98529492 0 0 0 4.22891e-09 1.4797e-11 4 4.22006e-10 126 0 0 1 1 41 0.92309504 6.65265e+10 -1581864.6 11.2371 356 0
9.39 91556623.508 1 31133 -4.365575e-10 3.13195e-09 0 0.98529492 0 0 0 3.14494e-09 4.26619e-12 3 4.07454e-10 115 1 0 0 0 32 0.92999232 4.9211028e+10 -1694855.2 11.2371 356 0
9.38 91556625.924 1 22954 -4.074536e-10 2.335643e-09 0 0.98529492 0 0 0 2.32111e-09 6.2839e-12 3 4.07454e-10 103 0 0 1 0 32 0.93059296 3.6698987e+10 -1581864.6 11.2371 356 0
9.37 91556628.364 1 16887 -4.365575e-10 1.708555e-09 0 0.98529492 0 0 0 1.71516e-09 9.35536e-12 3 4.22006e-10 115 0 0 0 0 31 0.91560576 2.6845814e+10 -1694855.2 11.2371 356 0
9.36 91556630.835 1 12038 -4.074536e-10 1.22235e-09 0 0.98529492 0 0 0 1.22285e-09 7.74875e-12 3 4.65661e-10 120 0 0 1 1 39 0.97037888 1.9206277e+10 -1581864.6 11.2371 356 0
9.35 91556633.272 1 8612 -4.365575e-10 8.816521e-10 0 0.98529492 0 0 0 8.79236e-10 3.71159e-12 3 4.65661e-10 106 0 0 0 0 40 0.95768064 1.3853033e+10 -1694855.2 11.2371 356 0
9.34 91556635.769 1 6208 -4.365575e-10 6.341736e-10 0 0.98529492 0 0 0 6.35899e-10 9.27864e-13 3 4.07454e-10 127 0 0 1 1 36 0.957672 9.964506e+09 -1694855.2 11.2371 357 0
9.33 91556638.212 1 4731 -4.074536e-10 4.894467e-10 0 0.98529492 0 0 0 4.87614e-10 1.25626e-12 3 4.07454e-10 137 2 0 0 0 52 0.91012192 7.6904724e+09 -1581864.6 11.2371 356 0

#S 264  eigerxrfmesh kox 70.03 71.03 10 mz 18.1 18.1 4  10
#D Thu Mar 19 02:53:56 2026; 
#U You have following Eiger Directory and BaseFilename:
#U Dir_name=/data/MPI/March_2026/Tomasz; File_Name=LUKU2026030601PF_ScnNr000264; FirstImageNr=1
#U EIGER_trigger_mode= ints; EIGER_nimages=1; EIGER_nimages_per_file=1
#U EIGER_compression_enabled= True; EIGER_compression_method=bslz4; EIGER_flatfield_correction_applied=True
#U EIGER_pixel_mask_applied= True; EIGER_auto_summation=True; EIGER_countrate_correction_applied=True
#U EIGER_ntrigger= 1000000; EIGER_photon_energy=17997; EIGER_threshold_energy=9000; EIGER_detector_distance=0
#U EIGER_beam_center_x= 0; EIGER_beam_center_y=0
#U Eiger multiread is off 
#U XRF xrf file directory = /home/data/MPI/Guest/Tomasz/XRF_March_2026/, xrf file name = LUKU2026030601PF_000264, first file number=0
#U Following are the MOTOR POSITION: 
#P0 -429496.73 -429496.73 -429496.73 2.1799799 -2147483.6 32.999999 17.41465 71.029998
#P1 2147483.6 0 4.9999999e-05 0 0 -0.72 1.78761 1.703835
#P2 -0.4770348 0.1098086 360000 46.689515 101.00002 41.5 -167.76 0.84000575
#P3 -0.060005306 0.98767992 9.42 80.5 0.038815675 1.3700755 -0.4707868 0.1237885
#P4 105 88 105.00366 104.99634 104.99634 0 0 0.368
#P5 0.332 -0.52 1.31 1 652.97213 692.39993 -750 111
#P6 -1 50 -53.6 -92.7 78.894816 42.00275 -62.47642 -27.803556
#P7 -0.63932 -1.226225 18.1 260 0.915 0.79 0.01785 0.7
#P8 96.5 17 0 120 17.982 12.6885 12.6905 0
#P9 0 -0.11666667 1.5 -6.247111 -1474.9464 -1.8125993 6.9312224 -39.021551
#P10 -2147.4836 71.029998 10 1 15 1 0.5 0
#P11 0 
#U @ROI  Seconds  0  2047
#U @ROI  MCA  0  2047
#U @ROI  roi1  165  205
#U @ROI  roi2  332  375
#U @ROI  roi3  980  1080
#U @ROI  roi4  1318  1406
#U @ROI  roi5  1734  1780
#U @ROI  Seconds  800  840
#N 35
#L Kox  Mz  Epoch  Seconds  IoniCh  K6485_1  K6485_2  RCurr  enc_det  K2502_1  K2700  Cyber  AS_IC  AS_IC_s  AS_IC_N  AS_DM  MCA  roi1  roi2  roi3  roi4  roi5  ltime  ionch1  diode1  vtime  Monitor  Detector  eiger_ctime  eiger_data_filename  eiger_data_file_Nr  first_image_Nr  xrf_ctime  xrf_filename  xrf_Nr.
70.029998 18.1 91556664 10 596219 -4.365575e-10 6.030129e-09 0 0.98529492 0 0 0 6.01199e-09 8.46477e-12 26 4.30737e-10 396588 78 96 155595 1102 7612 7.4331798 9.4748909e+10 -1694855.2 11.223218 3556 0  10 LUKU2026030601PF_000264 1 1 10 LUKU2026030601PF_000264 1
70.130018 18.1 91556681 10 595997 -4.074536e-10 5.990714e-09 0 0.98529492 0 0 0 6.00991e-09 7.00348e-12 27 4.16549e-10 395351 81 83 154916 1158 7735 7.4557574 9.4129598e+10 -1581864.6 11.40861 3562 0  10 LUKU2026030601PF_000264 2 2 10 LUKU2026030601PF_000264 2
70.229998 18.1 91556697 10 595188 -3.783498e-10 6.013774e-09 0 0.98529492 0 0 0 6.00221e-09 1.08431e-11 27 4.16409e-10 395623 92 89 155446 1081 7608 7.4507875 9.449193e+10 -1468874.4 11.090066 3565 0  10 LUKU2026030601PF_000264 3 3 10 LUKU2026030601PF_000264 3
70.329998 18.1 91556714 10 594207 -3.783498e-10 5.972185e-09 0 0.98529492 0 0 0 5.99103e-09 6.52771e-12 26 3.90604e-10 394570 106 84 154350 1056 7577 7.4457814 9.3838459e+10 -1468874.4 11.350644 3568 0  10 LUKU2026030601PF_000264 4 4 10 LUKU2026030601PF_000264 4
70.430018 18.1 91556731 10 593144 -4.074536e-10 5.993844e-09 0 0.98529492 0 0 0 5.98157e-09 8.28885e-12 26 4.15391e-10 393717 80 85 153649 1048 7494 7.4560547 9.4178778e+10 -1581864.6 10.9315 3570 0  10 LUKU2026030601PF_000264 5 5 10 LUKU2026030601PF_000264 5
70.529998 18.1 91556748 10 592580 -3.783498e-10 5.982356e-09 0 0.98529492 0 0 0 5.97684e-09 1.15317e-11 27 4.12049e-10 392883 99 105 153710 1042 7448 7.4583533 9.3998272e+10 -1468874.4 11.335256 3552 0  10 LUKU2026030601PF_000264 6 6 10 LUKU2026030601PF_000264 6
70.630018 18.1 91556764 10 591399 -4.365575e-10 5.954035e-09 0 0.98529492 0 0 0 5.96398e-09 1.01383e-11 27 4.09394e-10 392882 90 83 154005 1059 7553 7.4699862 9.3553276e+10 -1694855.2 11.233537 3563 0  10 LUKU2026030601PF_000264 7 7 10 LUKU2026030601PF_000264 7
70.729998 18.1 91556781 10 590178 -4.365575e-10 5.928561e-09 0 0.98529492 0 0 0 5.95207e-09 8.58839e-12 27 4.14302e-10 392024 83 77 152952 1079 7438 7.4733603 9.3153013e+10 -1694855.2 11.35675 3566 0  10 LUKU2026030601PF_000264 8 8 10 LUKU2026030601PF_000264 8
70.829998 18.1 91556798 10 588773 -4.365575e-10 5.9279e-09 0 0.98529492 0 0 0 5.93901e-09 9.69212e-12 27 4.40438e-10 392234 89 107 152968 1173 7579 7.4641334 9.3142627e+10 -1694855.2 11.225168 3573 0  10 LUKU2026030601PF_000264 9 9 10 LUKU2026030601PF_000264 9
70.930018 18.1 91556815 10 587580 -4.365575e-10 5.929726e-09 0 0.98529492 0 0 0 5.92605e-09 8.9933e-12 27 4.41408e-10 391248 75 93 153109 1095 7296 7.4779488 9.3171319e+10 -1694855.2 11.349755 3578 0  10 LUKU2026030601PF_000264 10 10 10 LUKU2026030601PF_000264 10
71.029998 18.1 91556832 10 586048 -4.947651e-10 5.913703e-09 0 0.98529492 0 0 0 5.91043e-09 1.33883e-11 26 4.03816e-10 390882 93 74 152898 1083 7385 7.4739501 9.2919556e+10 -1920835.7 11.296496 3563 0  10 LUKU2026030601PF_000264 11 11 10 LUKU2026030601PF_000264 11
70.029998 18.1 91556849 10 584389 -4.947651e-10 5.879164e-09 0 0.98529492 0 0 0 5.8935e-09 1.0454e-11 26 4.42794e-10 389283 90 84 152363 1090 7525 7.4885526 9.2376859e+10 -1920835.7 11.178889 3560 0  10 LUKU2026030601PF_000264 12 12 10 LUKU2026030601PF_000264 12
70.130018 18.1 91556865 10 582704 -3.783498e-10 5.8842e-09 0 0.98529492 0 0 0 5.87258e-09 4.97277e-11 27 4.03088e-10 388785 77 89 152597 1067 7625 7.4867392 9.2455987e+10 -1468874.4 11.253214 3567 0  10 LUKU2026030601PF_000264 13 13 10 LUKU2026030601PF_000264 13
70.229998 18.1 91556882 10 584503 -4.947651e-10 5.888239e-09 0 0.98529492 0 0 0 5.89561e-09 1.17251e-11 27 4.22006e-10 390221 80 88 153356 1075 7359 7.4815171 9.2519451e+10 -1920835.7 11.258552 3581 0  10 LUKU2026030601PF_000264 14 14 10 LUKU2026030601PF_000264 14
70.329998 18.1 91556899 10 582925 -4.365575e-10 5.869362e-09 0 0.98529492 0 0 0 5.87899e-09 1.04681e-11 26 4.24431e-10 389313 88 107 152233 1101 7437 7.4824682 9.2222844e+10 -1694855.2 11.299016 3577 0  10 LUKU2026030601PF_000264 15 15 10 LUKU2026030601PF_000264 15
70.430018 18.1 91556916 10 581895 -4.365575e-10 5.875885e-09 0 0.98529492 0 0 0 5.8686e-09 1.24381e-11 27 4.1958e-10 388401 93 93 152302 1110 7433 7.4934592 9.2325337e+10 -1694855.2 11.18829 3586 0  10 LUKU2026030601PF_000264 16 16 10 LUKU2026030601PF_000264 16
70.529998 18.1 91556932 10 581364 -4.074536e-10 5.861983e-09 0 0.98529492 0 0 0 5.86359e-09 1.16738e-11 27 4.28473e-10 388904 87 72 151878 1115 7295 7.4969091 9.2106901e+10 -1581864.6 11.348661 3580 0  10 LUKU2026030601PF_000264 17 17 10 LUKU2026030601PF_000264 17
70.630018 18.1 91556949 10 580289 -4.074536e-10 5.857927e-09 0 0.98529492 0 0 0 5.85204e-09 8.93789e-12 27 4.11819e-10 387806 98 75 151594 1076 7385 7.5064061 9.2043171e+10 -1581864.6 11.407558 3575 0  10 LUKU2026030601PF_000264 18 18 10 LUKU2026030601PF_000264 18
70.729998 18.1 91556966 10 579494 -4.074536e-10 5.844646e-09 0 0.98529492 0 0 0 5.84417e-09 9.30096e-12 26 4.07454e-10 387851 103 77 152495 1063 7277 7.5078173 9.1834492e+10 -1581864.6 11.020529 3576 0  10 LUKU2026030601PF_000264 19 19 10 LUKU2026030601PF_000264 19
70.829998 18.1 91556983 10 579077 -4.074536e-10 5.850419e-09 0 0.98529492 0 0 0 5.84132e-09 1.01265e-11 27 4.1473e-10 386582 73 81 151150 1072 7385 7.5033936 9.1925201e+10 -1581864.6 11.354764 3570 0  10 LUKU2026030601PF_000264 20 20 10 LUKU2026030601PF_000264 20
70.930018 18.1 91556999 10 578352 -4.074536e-10 5.842017e-09 0 0.98529492 0 0 0 5.83276e-09 9.40186e-12 25 4.21035e-10 385699 101 68 151121 1090 7384 7.5101757 9.1793184e+10 -1581864.6 10.921982 3578 0  10 LUKU2026030601PF_000264 21 21 10 LUKU2026030601PF_000264 21
71.029998 18.1 91557016 10 577989 -4.074536e-10 5.828413e-09 0 0.98529492 0 0 0 5.83102e-09 1.06159e-11 26 4.13274e-10 385491 91 80 150912 1045 7357 7.5058618 9.157943e+10 -1581864.6 11.246691 3590 0  10 LUKU2026030601PF_000264 22 22 10 LUKU2026030601PF_000264 22
70.029998 18.1 91557034 10 577553 -4.074536e-10 5.831174e-09 0 0.98529492 0 0 0 5.82419e-09 1.30551e-11 27 4.13274e-10 386208 98 76 151624 1051 7347 7.5038099 9.1622812e+10 -1581864.6 11.334353 3574 0  10 LUKU2026030601PF_000264 23 23 10 LUKU2026030601PF_000264 23
70.130018 18.1 91557050 10 577281 -4.074536e-10 5.812099e-09 0 0.98529492 0 0 0 5.82112e-09 1.14813e-11 27 4.18037e-10 386091 86 85 151355 1063 7365 7.506007 9.1323094e+10 -1581864.6 11.343236 3563 0  10 LUKU2026030601PF_000264 24 24 10 LUKU2026030601PF_000264 24
70.229998 18.1 91557067 10 577324 -4.074536e-10 5.817308e-09 0 0.98529492 0 0 0 5.82399e-09 1.11315e-11 27 4.21035e-10 386064 85 80 150781 1083 7353 7.5080387 9.1404941e+10 -1581864.6 11.276398 3559 0  10 LUKU2026030601PF_000264 25 25 10 LUKU2026030601PF_000264 25
70.329998 18.1 91557084 10 576640 -4.074536e-10 5.845056e-09 0 0.98529492 0 0 0 5.81239e-09 4.72539e-11 26 4.36557e-10 385859 86 96 151165 1021 7465 7.5066954 9.1840934e+10 -1581864.6 11.004347 3561 0  10 LUKU2026030601PF_000264 26 26 10 LUKU2026030601PF_000264 26
